541:0.37570632 0.044967484 0.055697773 0.0971102 0.16075625 0.06325337 -0.4726521 0.32696092 -0.044249877 0.24584228
66:0.90840244 -0.10706096 -0.7692645 -1.1033821 -0.5317686 -0.099721 0.34045354 -0.7120899 -0.35506633 0.8872496
216:0.17083183 0.24891463 0.33515206 -0.37286752 -0.6029434 -0.42534286 0.16215804 -0.33097342 0.20895772 0.5888453
89:0.155126 0.45449913 -0.40992078 -0.41316766 0.14543217 -0.16489816 0.14283215 -0.30369678 0.19739273 0.5935863
963:-0.79624933 0.46023414 -0.091738485 -0.14668481 -0.6243664 0.638304 -0.28254417 -0.08383694 -0.095166475 0.39496118
608:0.337035 -0.023785608 0.06421054 0.58353734 -0.107022375 -0.021352107 -0.14868456 0.22329861 0.20473175 0.14010528
124:0.26578784 -0.74972045 -0.61776805 -0.5275497 -0.58727527 -0.18566394 -0.018672187 -0.29408094 -0.614107 0.34468526
84:0.6586838 -0.2622816 -0.24647608 0.061375953 -0.7748051 0.10675565 -0.048565183 0.054032166 0.024810547 -0.029303646
833:0.7673873 -0.2219344 -0.43962485 -0.51919365 -0.4634174 -0.096460015 0.35896292 -0.6846691 -0.5719008 0.9395189
638:0.5794203 -0.11861215 -0.92399234 -0.12633672 -0.19217719 0.19996051 0.48504984 -0.58642286 -0.0559715 0.37369356
8:-0.11373866 -0.082911305 -0.1618639 -0.8948874 -0.6447201 -0.23106633 0.502157 -0.43053716 -0.2394969 0.5207412
73:0.12653427 0.07935423 -0.20056163 -0.06814705 -0.5098747 0.003195993 0.22749859 0.06278057 -0.24262583 0.15468411
941:0.19070064 0.7510429 -0.7686961 -0.60901797 -0.59590846 0.40241963 -0.24807213 -0.04286614 -0.188912 0.049478665
307:0.3335562 -0.4627214 -1.051563 -0.09398424 -0.43072826 -0.2876362 -0.20878918 0.57585573 0.86290336 -0.20818248
678:0.3671946 -0.25851393 -0.0941548 0.40210715 -0.19557619 0.035552263 -0.14698626 0.4603252 0.021800116 0.023300396
501:0.5519566 -0.55104595 -0.7553282 0.09760322 -0.5871473 -0.21957052 -0.20024541 0.340413 0.38639802 -0.22183953
519:0.24648741 0.22816621 -0.20430027 -0.8780885 -0.00045192306 0.20398745 0.2716007 -0.47723192 -0.06131702 0.71961796
276:-0.40736142 0.6372713 0.14446507 -0.76665866 -0.351215 -0.8721126 0.257342 0.068772614 0.03369583 0.44455338
164:0.26535204 -0.4035483 -0.4490971 -0.30988905 -0.37777698 -0.24801877 -0.110940136 0.26754838 0.19083379 0.30102918
170:0.13820203 0.24585769 -0.2162366 -0.33936054 -0.0716164 -0.36313447 0.24443416 -0.120999224 0.21485451 0.59677905
425:0.18994692 -0.06802704 0.0066352533 -0.17202161 -0.65116566 -0.020702204 -0.23468001 0.47556418 -0.6376784 0.09561465
78:0.6563822 -0.1498274 -0.6017728 -0.2222079 -0.021267813 -0.373742 0.3633733 -0.0722698 -0.1261021 -0.052578233
881:0.30913934 -0.2589963 -0.8903343 -0.72689277 -0.5618689 -0.10795163 0.5292688 -0.42634445 -0.6309793 0.61595696
993:-0.06216656 -0.1142728 -0.79075664 -0.5004749 -0.4551946 0.24868478 0.022949958 0.0847027 -0.43937352 -0.07741422
952:-0.30301568 0.13482788 -0.14829062 -0.4113547 -0.66644186 0.5221927 -0.08958938 0.24666917 -0.3812692 0.104560085
461:-0.41180974 -0.107049465 -0.30363846 -0.010460714 -1.0050972 -0.362739 0.63272136 0.17462471 -0.18248515 0.027210128
324:0.13818596 -0.2334548 -0.46093756 -0.123442434 -0.6838119 -0.14615075 0.0014087775 0.4155225 -0.09494358 0.25513276
332:0.47409782 -0.121349804 -0.29118383 -0.6312013 -0.27049464 -0.19888835 0.25049385 -0.32489812 0.27133232 1.0848542
175:0.51798654 -0.37343574 -0.123745784 0.036755655 -0.26650733 -0.42385313 0.010620743 0.11794491 0.16379878 0.09241895
19:-0.2529525 0.49350488 0.4957985 0.012681213 0.27073574 -0.17989008 0.20992702 0.089917734 -0.16108865 0.58979696
313:-0.17229475 0.59455615 -0.3880674 -0.29035687 -0.8952676 0.35473764 0.13836956 -0.1370168 -0.26569852 0.5546661
918:-0.81205124 0.43344885 -0.6938012 -0.46391043 -0.93713284 0.54540503 -0.457232 0.42982864 0.044547025 0.3255405
724:0.4101988 0.06080372 0.16845867 -0.59569 -0.433538 -0.5119617 -0.086137444 -0.36747324 0.019316407 0.9471696
362:-0.47748187 -0.026401652 -0.22956346 -0.4341217 -0.40639606 -0.17152135 0.12635075 0.05789264 0.27088213 0.51694655
265:-0.21463516 0.031338062 -0.5948379 0.26040733 -0.18914653 -0.4129967 0.21002539 0.6499078 0.4065709 -0.23331864
806:0.39874598 -0.5391316 -0.37734511 -0.10092378 -0.5585415 -0.26488566 -0.4451195 0.11029859 -0.31034505 0.12367465
100:0.72676396 0.17041661 -0.6897155 0.31601837 -0.06084895 -0.4284601 0.08556463 -0.42303833 -0.5126462 0.6328648
732:0.11053846 -0.04027749 -0.64964175 -0.58164185 -0.3426546 -0.19785616 0.04845219 -0.42788857 -0.3766217 0.68312323
23:-0.40005922 0.39987957 -0.26902744 -0.6031312 0.038140677 -0.7303121 0.31210542 -0.2960319 0.24058138 0.66352075
433:0.760476 0.56826437 -0.5416778 -0.44490343 -0.5361923 -0.025078667 0.027690368 0.044438694 -0.23242243 1.006885
62:-0.31320003 0.3792959 -0.6098018 0.69418937 0.31360468 -0.32948545 0.36874956 0.25840828 0.15224497 0.2030425
552:-0.52011234 0.56025636 0.10558235 -0.42250773 -0.102580175 -0.48735368 0.013558844 -0.06363805 0.3606343 0.64556426
321:0.16831458 -0.4443316 -0.80571514 0.30377012 -0.3323316 -0.35731596 0.39046156 0.33805043 -0.028779188 0.016008513
580:0.004786563 -0.05361861 -0.70664465 -0.51263887 -0.3621388 -0.14193873 -0.12784265 0.22177996 -0.0080835195 0.30709907
929:-0.69249284 0.60474104 -0.64834905 -0.4333044 -0.6585826 0.6755141 -0.8651352 0.83026725 -0.3207123 0.067755535
537:0.19638571 -0.5076615 -0.9505839 -0.17715795 -0.56924003 -0.27789035 0.10112827 0.19982383 0.036969546 -0.22620992
135:0.7838218 0.9528585 -0.47573665 -0.0014567438 -0.3952291 -0.46401992 0.32450834 -0.6768963 -0.08227272 0.55421484
896:0.1490663 -0.3525705 -0.33846587 -0.337477 -0.55509156 0.08055711 -0.47495618 -0.19555852 -0.19957863 0.06405278
128:0.2933504 -0.1425104 -0.54120725 -0.016342744 -0.48002174 -0.18099244 -0.4085545 -0.040091403 -0.03462455 0.19858226
4:0.1784813 -0.37218228 -0.32786933 -0.37831807 -0.55672157 -0.65774673 0.27237216 -0.37765357 0.18036748 0.5050194
869:0.42924657 -0.4953051 -0.7651542 -0.11306599 -0.20438549 -0.20718995 -0.10144004 -0.2635812 -0.34258333 0.264652
121:0.08108429 -0.39192423 -0.2749402 0.32369813 -0.5670125 -0.2528952 -0.2961805 0.64278805 0.0087888455 0.038695633
343:-0.15084992 0.14398204 0.19332698 -0.7471557 -0.7700283 0.1517594 0.63154227 -0.1817983 -0.45858836 0.60715723
523:0.17659599 -0.1615175 -0.6754534 -0.19393381 -0.925987 0.02746551 -0.24600586 0.5383252 -0.03210093 -0.3027397
829:0.6258176 -0.16541502 -0.4989249 -0.0019753608 -0.6323599 -0.08624032 0.20055306 -0.043473925 -0.57985646 0.5353896
88:0.709389 0.16703646 -0.04159765 -0.45556843 -0.48020577 -0.13308282 0.24639098 -0.3893526 -0.31408438 0.7901857
598:-0.07992811 -0.2003438 -0.13375296 0.09596034 0.12281853 -0.25484675 -0.12956594 0.12552744 -0.03675166 -0.14360312
421:-0.0661186 0.13995184 -0.632799 -0.78900015 -0.15978798 -0.117012456 0.19927007 -0.16115887 -0.21936704 0.21951897
702:0.5253888 -0.5720897 -1.2199172 -0.23513952 -0.34212077 -0.43291536 -0.5835181 0.38280466 0.43438467 0.06573268
450:0.15833561 0.02965915 -0.33859104 -0.67991257 -0.14067379 -0.52241063 0.4387847 -0.058512893 -0.25137103 0.28037828
77:0.13890627 -0.33403036 -0.5594962 -0.24049415 -0.9268722 -0.12711778 -0.5593421 -0.074546345 -0.0939323 0.17496982
415:0.0017117972 0.26406074 -0.14285532 -0.7274531 -0.26675686 -0.6163546 0.38278228 -0.28788176 -0.16916332 0.70240086
40:0.43677658 -0.461075 -0.822402 -0.012180629 -0.23848315 -0.25882027 0.019601366 -0.09965582 -0.5264405 -0.0052326373
534:0.0015082376 -0.29173043 -0.5316504 0.13964589 -0.70438164 -0.15362187 0.28886056 0.29161277 0.0022258528 -0.23302479
955:-0.18748417 0.1768303 -0.49611074 -0.1883385 -0.5447276 0.3418593 -0.53334486 0.6833871 -0.35605648 -0.14234869
593:0.35000694 -0.04649405 0.26717412 0.07382249 -0.06966943 0.49437267 0.13093002 0.3853163 0.2712337 -0.07886368
674:0.41591665 0.20015931 -0.059022956 0.01645656 -0.12291897 -0.03254237 -0.36391369 0.12704277 -0.042649623 0.35619956
318:0.38656974 -0.014908093 0.29427177 0.021395802 -0.048040092 0.5090272 0.10801521 0.26305026 0.19909026 0.014025304
378:0.078043364 0.15236741 -0.3418018 -0.6714801 -0.17714998 -0.44397432 0.56392175 -0.03167419 -0.18643875 0.549704
798:0.48883143 0.6542374 -0.5577721 -0.50705993 0.22608536 -0.27461708 0.36086553 -0.24067804 -0.13280293 0.79646724
418:0.10719176 -0.032935422 -0.031182544 -0.6144301 -0.2918971 -0.10227142 0.45858556 0.01984299 -0.06459138 0.38329795
373:0.3090054 -0.06111549 -0.31726354 -0.14605767 -0.13437223 -0.21455756 0.07512951 0.22381955 0.24640062 0.017607482
110:0.41455534 0.08304576 0.037906706 0.059593387 0.21999754 0.51976675 0.2751655 0.406864 0.26444 -0.0045050145
762:0.42025018 0.92178833 0.039777834 -0.18097928 -0.35361034 -0.31449395 0.59337914 -0.5435686 -0.30901474 0.3122529
469:0.083357334 0.03274852 -0.7308792 -0.058354937 -0.40270758 -0.34609464 0.7442502 0.18000828 -0.2305859 -0.20058428
990:0.52820414 0.773084 -0.7497092 -0.7316396 -0.28721017 -0.4605085 0.17026064 -0.17487347 -0.21375297 0.4873848
783:-0.13548756 0.3092567 0.030654417 0.17946635 -0.5933089 -0.2289612 0.1315549 -0.093625925 -0.08778921 0.5789537
504:0.5152362 1.0668093 -0.27871233 -0.3541219 0.12757073 -0.012422103 -0.016287202 -0.33523753 -0.13659944 0.37312564
475:0.009832328 -0.29789463 -0.105817035 0.043905772 -0.55061364 -0.38889563 0.20447421 0.19712998 0.30316326 0.021299817
931:-0.3519781 0.3523182 -0.70496523 -0.19566381 -0.57586366 0.341266 -0.9459781 0.58064955 -0.21705192 0.25622377
295:0.2077244 -0.16105106 -0.083709046 -0.06713634 0.002494271 -0.41626194 0.33511588 -0.012954355 -0.30095017 0.24347973
944:-0.6481572 0.35719937 -0.7566923 -0.42836162 -1.0344968 0.55361027 -0.42038086 0.5594844 -0.16129749 -0.35710368
914:-0.66840196 0.3491899 -0.26705635 -0.19874963 -0.74569815 0.1733681 -0.48634553 0.5524414 -0.09673503 0.24885422
716:0.7113424 -0.16484258 -0.050666273 0.21262097 -0.00031854303 -0.060010117 0.18047008 -0.27841738 -0.034206003 0.3579218
320:0.42908216 -0.24350266 -0.20989902 0.01635516 -0.1512254 -0.504014 -0.18944992 0.4241749 0.22622362 -0.14898492
743:0.6163235 0.4588361 -0.25077853 -0.12253782 -0.14002907 -0.029010322 0.044861704 -0.7134464 -0.122392856 0.8857292
681:0.08911721 -0.12517397 -0.5067122 0.0912683 -1.1837307 0.08594352 -0.5081574 0.7276007 -0.20772287 -0.19526431
481:0.35215154 -0.12270261 -0.36059186 -0.50818795 -0.17275868 -0.333372 0.25075066 0.013259035 0.24712695 0.24790044
15:0.09677696 0.44335845 0.009284807 -0.4795264 -0.3723128 -0.31145158 0.33925593 -0.56911033 -0.044117197 0.48963282
549:0.22228192 -0.577307 -0.6940218 0.10157424 -0.61969805 -0.022453457 -0.18962088 0.44668844 0.022159234 0.14175282
269:0.01410422 -0.6606257 -0.762447 -0.12606983 -0.37816396 -0.5533016 0.12108093 0.1707538 -0.15463457 0.20436549
920:-0.12287079 0.42839837 -0.27088434 0.15570125 -0.63767284 0.06134152 -0.26559812 0.49428734 -0.10015162 -0.21410061
486:-0.19129825 -0.20596422 -0.3867923 -0.54147243 -0.9151827 0.0027025384 0.23328964 0.22033767 -0.2444597 0.48403165
11:-0.17828158 0.34887868 -0.0069029885 0.13357681 -0.047742724 -0.45712355 0.60731965 0.5265816 -0.24660762 -0.28481147
104:0.03231592 0.5736527 0.12351172 0.17714253 0.1113421 -0.54698986 0.14851597 -0.19418213 0.012751535 0.25458473
892:0.10639965 -0.27679667 -0.63794714 0.087402605 -0.34235382 -0.4644786 -0.04888313 0.3960799 -0.31535122 0.060254276
851:0.10844995 -0.4863655 -0.6418656 0.123634055 -0.37792242 -0.2089318 0.14741153 0.16611677 -0.04718257 0.42099836
90:-0.01016687 -0.039089672 -0.81197697 0.28623456 0.010053707 -0.04089877 -0.11129833 0.24440295 -0.30405957 -0.104878925
556:0.17965376 -0.6342381 -0.6673056 0.21827598 -0.5813649 0.024477763 -0.19487096 0.11306061 0.30754897 0.2970768
9:0.36963084 1.0552318 -0.5249356 -0.04645729 -0.18632032 -0.31471172 0.4887376 -1.0376538 -0.2671189 0.5478753
141:-0.2852892 0.27934492 -0.6241415 0.40693387 0.50734127 -0.2626603 0.30294278 0.3851331 -0.08461171 0.27522767
181:0.3279276 0.3461052 0.16123989 -0.533633 -0.21675304 -0.10903045 0.0004770788 -0.41467667 0.16716011 0.5787221
802:0.48680326 0.8068939 -0.3505718 0.18841746 -0.44185317 -0.30892935 0.62036383 -0.38456723 -0.3155907 0.12499387
132:0.19938935 0.36830822 -0.51234794 -0.53718 -0.0064398916 -0.46072555 0.5222207 -0.31286928 0.22844352 0.2674713
746:0.39695078 -0.33639982 -0.6794818 -0.36632583 -0.61730915 -0.0055869324 -0.9984174 0.20911317 -0.48701745 0.039172824
751:0.26942134 -0.1424969 -0.40977973 -0.088515006 -0.32049766 0.068729095 -0.50586426 0.6504344 -0.22388329 0.2540658
201:0.29345232 0.54516935 -0.43146247 -0.24684837 -0.59472084 0.30585155 0.26468074 -0.0388678 -0.24345809 0.64221436
44:-0.22114308 0.3775675 -0.024904031 -0.5002504 0.12862203 -0.36630172 0.21384408 -0.11194419 0.24697934 0.7287784
236:-0.4035529 0.49641663 0.060384817 -0.085673325 -0.19190305 -0.65778404 0.4669202 0.27084884 -0.27760148 -0.08703719
959:0.28037205 0.24653974 -0.5130825 -0.005017857 -0.6771017 0.23923793 -0.7323657 0.44760013 0.022000967 0.13121046
117:0.77707446 -0.52043515 -0.33291474 -0.11586467 -0.53821695 -0.18206725 -0.22824416 0.025355995 -0.2275816 0.17937088
904:0.21561214 0.41448146 0.2669007 0.0097441645 -0.3661487 0.007438685 -0.87213063 0.547751 -0.14256778 0.036633354
273:-0.17706317 -0.0212451 0.03461608 -0.6466364 -0.23653968 -0.5545612 0.21841146 -0.14910594 0.29693583 0.6962212
908:0.25915152 0.5346791 0.31740707 0.037694827 -0.46792027 0.053407334 -0.8006427 0.52334374 -0.24319926 0.056819893
567:0.25283635 -0.045293443 -0.59555 -0.1375857 -0.21600859 -0.22153313 0.23736906 0.043183435 0.41540423 0.119729415
650:0.6503721 -0.13953197 -0.500616 -0.12003808 -0.36454332 -0.22372589 0.7096755 -0.23514299 -0.37924665 -0.0026973865
497:-0.20179024 0.060865607 -0.2846835 0.099648304 -0.39706698 -0.32113886 0.08622026 0.3846342 0.09589033 0.08541676
492:-0.10473462 -0.31909975 -0.2710511 -0.013393325 -0.80472916 -0.28238887 0.13947245 0.48571187 -0.072172314 -0.1448416
346:0.34236583 -0.034449156 -0.546421 -0.008672268 -0.6162293 -0.3547121 0.36033544 0.30618477 0.05309208 -0.19891968
670:0.5538957 -0.10667457 -0.5284412 0.23216352 -0.41225275 -0.33190784 -0.46111476 0.7827327 -0.3423029 -0.048076753
613:0.35772476 -0.18044871 -0.7984566 0.23366347 -0.88353467 -0.1377306 0.46592307 0.045401175 -0.43022367 -0.09147109
280:-0.05801897 -0.10234941 0.0043089725 -0.38901013 -0.6610008 -0.63826716 0.70830256 0.104188934 0.44818142 0.32952443
840:0.4723338 0.0015329355 -0.59451145 -0.8399897 -0.3114093 -0.093078 0.32939097 -0.36583623 -0.57942414 0.88783514
919:-0.12865172 0.43805677 -0.09813961 0.0388095 -0.1651243 0.19636278 -0.4658703 0.5088029 -0.18112656 0.108892746
936:-0.35646138 -0.059456546 -0.95221645 -0.40306497 -0.7981136 0.53588957 -0.8426423 0.86384165 -0.09414202 0.0504765
787:0.68398994 -0.022612706 -0.42093956 -0.06490627 -0.5707281 -0.055905327 -0.4929827 0.29506835 -0.15312757 0.33697906
287:0.16483465 -0.41854668 -0.26469442 -0.2546055 -0.4556147 -0.7071453 0.022318987 0.019348057 -0.16596813 0.20175451
668:0.57899 0.21905877 -0.52571034 -0.13539362 -0.4628491 -0.043633804 -0.6616476 0.76260537 -0.29797935 -0.43473813
454:-0.15951128 -0.011802422 0.03699955 -0.17534934 0.5457555 0.07025373 0.5793015 0.4250024 -0.22153553 0.28654414
627:0.25354275 -0.3521369 -0.8104486 0.03098518 0.05598028 -0.25053397 0.08660191 0.31633395 -0.3674753 -0.16019176
466:-0.0047445446 0.70426804 0.529014 -0.26188594 -0.2538593 -0.6310114 0.0953405 -0.08138911 0.4223747 0.51514375
351:0.005469166 0.20794824 -0.42716992 -0.58458966 -0.46040633 -0.27933207 0.57158655 0.08278852 -0.39236543 0.0066063707
585:-0.1318382 0.3098924 0.19771728 -0.38969526 -0.45004532 -0.27076063 0.42618033 -0.054961126 0.37156206 0.47654113
692:0.569024 0.17909455 -0.8496776 -0.374544 -0.030554768 -0.6696616 0.28122246 -0.43575808 -0.14679377 0.5742617
540:-0.29061955 -0.0902048 -0.21117856 -0.69732374 -0.3607898 -0.48269472 0.38340944 -0.078221306 0.4513736 0.63087183
407:0.35496473 -0.17421356 -0.10532531 -0.74533427 0.17141019 -0.32127723 -0.0055050803 0.03339754 0.4407663 1.1411872
948:-0.25055158 0.16768816 -0.845448 -0.30314952 -0.68897843 0.295159 -0.57670325 0.311366 -0.2157362 -0.033528525
866:0.53267616 -0.2937364 -0.3552672 0.23306313 -0.12931995 -0.3317992 -0.06542526 0.23892194 -0.10116409 0.14903119
262:-0.10595955 0.060163625 -0.47630823 -0.07634121 -0.68678 -0.15992016 0.36949122 0.087426335 0.023029096 -0.111173935
470:0.8291669 -0.0013625743 -0.5409626 -0.65467185 -0.42107904 -0.35521042 0.3365364 -0.42191356 -0.24016583 0.79535395
298:0.06512762 -0.5804366 -0.5828641 0.14933482 -0.088507585 -0.5046574 0.166162 0.3699222 -0.024022968 -0.025566619
186:-0.5787976 0.58037835 -0.084774345 -0.26676965 -0.066005096 -0.65311617 0.6032452 -0.024698634 0.41226897 0.31234327
769:-0.09872123 -0.04548123 -0.89108294 -0.34158328 -1.0325083 -0.087888114 -0.39844626 -0.15710063 -0.43327394 0.22308363
227:-0.33513567 0.36211345 -0.2127515 -0.61217517 0.25174683 -0.31166288 0.5006205 0.06479315 0.2868524 0.70736676
250:-0.07004419 0.27397615 -0.16589865 -0.80788517 -0.91892165 -0.2956444 0.17114802 -0.47721016 0.091449425 0.8162301
392:0.24230865 -0.2855806 -0.18351409 -0.3394624 0.05045719 -0.14058973 -0.16853577 0.28730997 0.23862523 -0.02013697
588:-0.3390248 -0.13050349 0.30429375 0.40159073 -0.27855003 0.5841591 0.4212415 0.04419715 0.21959004 0.400506
22:-0.058283567 0.002762313 0.12140095 -0.11707178 -0.23339523 -0.77259266 0.38514116 0.10910072 0.25066358 0.39822513
329:-5.7391415e-05 0.18958248 0.11011815 -0.016846338 0.24373955 0.7873998 0.5312959 0.01326286 0.081295304 0.5380229
988:0.20384786 -0.4237656 -0.40535387 -0.28138402 -0.4346955 -0.47535264 0.26662764 0.08089719 -0.23165193 0.37160724
55:0.57155764 -0.53511226 -0.6812018 -0.2225555 -0.3482857 -0.33853868 -0.009943969 0.057792537 -0.674934 0.49847743
212:0.17525116 -0.08635846 0.044192545 -0.65373135 -0.32663885 -0.0891112 0.35220304 -0.89742786 -0.26036587 0.76129746
512:0.44599095 0.31173778 -0.16281362 -0.6777644 -0.15240131 -0.3465877 0.5592196 -0.13657266 0.6384792 0.63513255
602:0.49802363 -0.23923512 -0.3747684 0.37047875 -0.20518117 -0.22549614 -0.112920135 0.21647109 0.013320488 0.06035458
393:0.024914946 0.30714983 -0.23041356 -0.309953 -0.44047916 -0.21537104 0.3459943 -0.4351516 0.1325495 0.6242121
163:0.030194532 0.56613725 0.30779755 -0.28618324 -0.08260529 -0.5393939 0.19110855 0.079474635 0.5743596 0.49617276
26:0.81095964 -0.06531657 -0.5366283 0.20686954 -0.6257129 0.027359223 0.0897799 -0.22164206 -0.24853882 0.5155219
224:-0.40177467 0.055768836 -0.20057575 -0.087949894 -0.46033996 -0.66962755 0.33629546 0.4263655 -0.025196705 -0.020672144
303:-0.11614315 0.3663769 -0.50719297 -0.6137184 -0.11508726 -0.19588485 0.07144113 -0.45278484 0.34981662 0.7209051
962:-0.07042478 0.11980084 -0.48978 -0.2900836 -0.7224014 0.13360894 -0.7828151 0.38059166 -0.2328114 -0.09144162
50:0.33159125 -0.13127668 0.4168529 0.34010395 0.057135463 0.16608474 -0.07359067 0.38659653 -0.024619669 0.12648328
460:0.42865598 -0.18078192 -0.13395628 -0.8012535 -0.26851755 -0.015251013 0.51507425 -0.7352754 -0.47598752 0.40542752
123:0.5282438 -0.64515066 -0.53515863 0.21881162 -0.26971468 -0.38624138 -0.5405535 0.27587956 0.07880035 0.32532892
390:-0.26320562 -0.31958166 -0.2568739 -0.0032888786 -0.4273914 -0.15541247 -0.2054376 0.115939 0.13832499 -0.058109272
750:0.33084553 0.25225225 0.058119714 0.21793102 -0.08687829 0.062760726 -0.69106686 0.44929516 -0.030610835 0.12800498
