404:-0.23035511 0.45743522 0.27353728 1.0650941 0.22189087 0.109627746 -0.10026565 0.24937524 -0.9019612 0.24891607
523:0.06931765 0.12875049 0.17672925 1.2747569 -0.47483853 0.48861757 -0.13232657 -0.17561783 -0.32886666 0.2524609
829:-0.25613913 0.4133267 0.024988204 0.2665749 0.62620115 0.16192167 0.67497075 0.5449035 -0.8651878 -0.52105016
88:-0.42388535 0.3943744 0.13463905 -0.08745597 0.28359422 0.44624364 0.848311 0.9335088 -0.8448615 -0.88827145
598:0.078027464 0.11083979 -0.15397842 0.664893 -0.3067447 0.029373659 0.47502095 -0.10988983 -0.347605 0.1856015
421:0.07835224 -0.09339995 0.9385572 0.09573224 0.5323559 0.52329123 -0.04226305 0.0660314 -0.7905056 -0.15933928
702:-0.32458174 0.077947326 0.23189941 1.1218271 -0.45860225 -0.49505424 0.19841532 -0.12152978 -0.89851487 0.17037769
450:-0.26100248 -0.37080032 0.4132268 0.44063112 0.69406044 0.4276918 0.24012272 0.2645008 -0.29496437 -0.36277238
77:-0.03704997 -0.017748537 0.01748953 1.6964395 -0.09518941 -0.5707294 0.21807413 0.042911068 -1.0361656 0.02065377
415:-0.51103055 -0.6512081 0.89360917 0.28206638 0.7527555 0.07685079 0.29877096 0.25927633 -0.6974857 -0.48515978
40:-0.46135136 0.56528205 0.2243455 1.025301 0.28209704 0.65195984 -0.018738462 0.22782326 -0.23987186 -0.0067480807
534:0.06667637 -0.055608083 0.6592489 1.0195793 -0.02247566 0.6685876 -0.16871044 -0.2976187 -0.0436731 0.1616963
955:-0.34045142 0.16611512 0.66662794 0.5129982 -0.085727975 -0.5563235 0.22123161 -0.7485219 -0.81640834 0.682231
985:0.34202245 0.49980825 0.3457395 2.1251893 0.09747553 -0.30062303 -0.5744265 1.0752025 -1.2896518 -0.022767762
593:0.32440042 0.0486948 -0.32462087 -0.12230065 -0.694511 0.31387722 -0.09613118 0.25626487 -0.18958688 0.26249617
674:-0.48333186 -0.24623121 0.31957018 -0.07985724 -0.23319228 -0.63060254 0.23155598 0.39872038 -0.60916066 -0.039162595
318:0.35655227 -0.04053062 -0.2995147 -0.27696928 -0.6052817 0.35589838 0.0021205605 0.13343082 -0.3505049 0.16208586
378:-0.1620509 -0.37818623 0.6961641 0.6273686 1.0685581 0.39561653 0.112094745 0.28120542 -0.4189235 -0.2989978
798:-0.63063216 0.3714329 0.18099247 0.14592838 0.7478452 0.09986964 -0.18006068 1.1233836 -0.6567295 -0.19427228
418:0.19002378 -0.7471979 0.43405494 1.0392468 0.49877125 0.24418113 -0.057482217 0.47239727 -0.6010605 -0.22066787
373:-0.25097573 -0.37412983 0.19600432 1.0997139 -0.35662058 -0.071468055 -0.20040022 0.092339255 -0.20294398 0.05142915
110:0.27695653 -0.072427005 -0.45684135 -0.21466334 -0.40739644 0.3832193 -0.09521751 0.39874452 -0.14463422 0.42837116
762:-0.7150903 0.47778353 0.5855407 -0.16322191 0.49003407 0.48063827 0.41319215 0.8460745 -0.04863473 -0.50043696
469:-0.14019321 -0.14004387 0.42942062 1.0704975 0.24115466 0.54449195 -0.18703203 0.35935465 -0.25845444 0.0060170516
990:-0.3811276 0.5071627 0.3424024 0.66322327 1.0695622 -0.46138567 -0.26534218 1.60929 -0.7607484 -0.03784412
783:-0.36818025 0.579831 0.7454048 -0.30670825 0.14173195 0.7822398 0.6542647 0.038794555 -0.2705264 -0.34134763
504:-0.6188382 -0.35961065 0.2496415 -0.11389552 0.45077208 -0.6678484 -0.2980772 1.3270795 -0.6562366 -0.04049905
475:-0.11908922 -0.33051437 0.3967277 0.7717181 -0.5127053 0.41193455 -0.03893672 -0.04523481 0.17632866 -0.210238
931:-0.36655903 -0.024289036 0.640603 0.8385688 -0.1394886 -0.84741086 -0.079056546 -0.2978743 -0.6642474 0.7982306
295:-0.004889194 -0.23533833 0.35102272 0.8298097 0.62405366 0.29716623 0.15931733 0.48129943 -0.6332939 -0.37008995
944:-0.23840028 0.1692219 0.84908915 0.6751381 -0.2283221 -0.30983293 -0.2854909 -0.32289004 -0.6972054 0.76450443
914:0.025619382 0.2166057 0.9907411 0.074150965 -0.19795442 -0.13139404 0.33859548 -0.5314013 -0.5707501 0.4685992
716:-0.2849472 0.78763616 -0.09428933 0.94148916 0.1357417 -0.3993168 -0.1018375 0.8919455 -0.7798935 -0.32406604
320:-0.19500883 -0.33251566 -0.02257918 1.1241658 -0.39011893 -0.64349514 0.103597365 0.38788888 -0.6287901 -0.13766061
743:-0.82701135 0.7220844 0.3098044 -0.068958096 0.3200976 0.55839014 0.60782903 0.959834 -0.5688163 -0.7141106
681:-0.053391077 0.054512862 0.51905835 1.2498709 -0.32266143 -0.38353202 0.03467333 0.18343748 -0.8346594 0.28640386
717:0.024196368 -0.21485488 0.09828867 0.93997794 0.2115141 0.1111702 -0.18597536 0.37595674 -0.68251437 -0.1297327
481:-0.3106048 -0.5315979 0.12862581 0.8045364 0.022905797 0.13468297 -0.028539402 0.4392083 -0.21998356 -0.51806253
15:-0.4829541 -0.23278193 0.8564186 -0.04057416 0.59356683 0.0144968685 -0.13628837 0.7435511 -0.5100594 -0.44864056
549:-0.09221413 -0.019399898 0.17677766 1.2038763 -0.42246285 -0.14008708 0.304645 0.1181395 -0.6843374 0.22617805
269:0.0014653788 -0.13552748 0.37413818 1.216861 0.3203893 0.3874462 -0.022219023 0.29265 -0.568419 -0.12537025
920:0.09296257 0.34476957 0.7103553 0.08553059 -0.2874222 -0.35741803 0.105128236 -0.1983907 -0.10571779 0.5972956
486:0.19157293 -0.04235233 0.8483259 0.21204521 0.70584613 0.1890533 0.6934647 0.45930734 -0.7334617 -0.44595703
11:0.4503227 0.053860255 0.36267045 0.18821533 0.45346177 0.30833676 0.35744777 -0.0016456557 0.56755507 0.5695417
104:-0.6453931 0.030415852 0.14241783 -0.2979813 0.30438465 0.053169984 0.72098887 0.47123182 0.36716065 -0.3721202
892:-0.035198547 0.24192041 0.34520462 1.0055374 0.48729706 0.21355332 0.29331443 -0.18463212 -0.32410342 0.13829556
851:-0.24313016 0.18577732 -0.12238152 1.215678 0.09801775 0.12003116 0.31281617 0.23288348 -0.37746465 -0.093600474
90:0.19039631 0.8709103 0.24505565 1.3260695 0.10205 0.23825975 -0.06111589 0.6805643 -0.73671895 0.29521328
556:-0.0859373 0.032290872 0.08035481 1.0630882 -0.3721774 -0.18762328 0.052347038 -0.063518405 -0.48941967 0.12818685
9:-1.393486 0.49356917 0.3526922 0.18718201 0.6221521 0.58283913 -0.16813937 1.1447835 -0.32857826 -0.6097004
141:-0.42895025 0.14396149 0.076798715 0.104547046 0.48759928 0.18522291 0.40320408 0.084520005 0.90271944 0.5367021
181:-0.006466415 -0.4518973 0.83974296 -0.5451651 0.2709506 0.15593348 0.09865356 0.5833384 -0.5165938 -0.6007342
802:-0.8156243 0.7997452 0.4324757 0.065665215 0.40207398 0.57712066 0.16931193 0.62066835 0.31117067 -0.06534749
132:-0.35817742 -0.87172073 0.6406761 0.71097696 0.4890598 0.27137458 -0.37176973 0.53795755 -0.49443126 -0.7122255
870:0.44436106 0.5355081 0.6506351 0.30061084 0.80211765 -0.097097665 0.6393505 0.7231441 -0.9892243 -0.41546857
746:0.021793708 -0.03425651 0.6248483 0.89438784 -0.37738496 -1.1490365 -0.42506582 0.01576983 -1.226544 0.46241173
751:-0.051412802 0.055456467 0.15470138 1.3152236 -0.25662968 -0.69142187 0.4777004 0.3227393 -1.2230918 0.0229138
201:0.080755934 0.23544224 0.9240978 0.27407584 0.7297513 0.44336647 -0.2614231 0.5154614 -0.7565347 0.23110619
706:0.037382532 0.8448356 0.23810537 1.4173764 0.74164575 -0.23542589 0.08712441 1.0678658 -1.3889323 -0.34533706
44:-0.0813449 -0.4527732 0.8366601 -0.40587062 0.26919165 -0.07636021 0.078879714 1.0036961 0.04090112 -0.22203344
236:0.5923286 0.0938085 0.82182455 0.104793444 0.5292661 0.38491693 0.22750972 0.4159555 0.5279025 0.3488282
959:-0.24920319 0.5719593 0.8786434 0.8322666 -0.51375246 -0.27150023 -0.29643932 -0.08866248 -1.0063608 0.6051984
385:-0.10988154 0.07712241 0.31887865 1.3129172 -0.3355482 0.23083638 0.18722971 0.035318013 -0.44657063 0.2831047
33:0.17724675 0.13979495 0.17928836 0.52609026 0.22644915 0.54389864 -0.31593764 -0.14199989 0.102593474 0.08847031
117:-0.35235465 0.2244815 -0.24066156 1.2242337 -0.116241425 -0.0020454233 0.35571402 0.4214348 -0.27682087 -0.18718323
904:-0.1669452 0.35999668 0.30599815 0.08212845 -0.6693653 -0.75503397 0.2166319 -0.019157201 -0.3397125 0.35558656
273:-0.042147085 -0.6304859 0.63387156 0.26290408 -0.13359192 -0.01329291 0.06553674 0.56751543 0.21296066 -0.4448367
908:-0.06691109 0.56489366 0.46274075 0.1306879 -0.73779887 -0.7480223 0.14715065 0.09430345 -0.33876958 0.4703538
567:-0.07709005 -0.06056946 0.023830364 1.0119193 -0.12211364 -0.1743273 0.3246601 0.08977554 -0.61762863 0.060186535
650:-0.4094702 0.8846424 0.19921984 1.0437369 0.51305646 0.8012286 -0.03919097 0.45511156 -0.45938846 0.09361774
497:0.028026953 -0.1912972 0.6181089 0.43694437 -0.18957457 0.18879846 0.23107468 -0.36427358 0.40357673 0.21771291
197:0.1063726 -0.099688224 0.5874718 0.8361216 0.17030342 0.13790083 0.12392344 0.6225417 -0.8354293 0.0027817644
966:0.021927703 0.34779266 0.87669647 0.28271592 -0.3254513 -0.3430466 -0.16822375 0.26985803 -0.80220616 0.501374
492:-0.219105 -0.27103567 0.13972618 0.7415027 0.061466414 -0.22934365 0.4747359 -0.37357578 -0.20311618 0.06416133
346:0.02790586 -0.22225687 0.29063764 0.9352046 -0.18336143 0.34958345 0.36958873 0.25124347 -0.3565546 0.09734222
670:-0.07278288 0.47366318 0.3140567 1.0957379 -0.5638394 -0.475937 -0.06514586 -0.14677992 -0.81478745 0.4680607
613:-0.42623338 0.8305101 0.39039952 0.8980326 0.5198947 0.85151505 0.05463743 -0.013406626 -0.414165 0.1237398
280:-0.29426906 -0.63562083 0.61371624 0.5466403 0.0040776567 0.4824206 -0.31245852 0.26841593 0.34723282 -0.16803534
840:0.3746494 0.6995899 0.44538382 0.6312662 0.77109367 0.2123858 0.7475849 1.1062294 -1.3187685 -0.50108504
919:0.02908229 0.22324644 0.34162718 -0.08786066 -0.24858136 -0.42034426 0.3787348 -0.21652636 -0.20537272 0.51157945
936:-0.33961862 0.32478017 0.9392126 0.83210015 -0.15975854 -0.76796424 -0.071802504 -0.49566057 -0.9531674 0.8649738
787:-0.21402372 0.1717146 0.11913818 1.3288617 -0.3473705 -0.02107625 0.07145296 0.15543796 -0.6544555 0.5361436
287:-0.057458974 -0.2779096 0.3378329 1.1348457 0.31443608 0.48072365 0.23080227 0.2581046 -0.1918318 -0.19961606
668:-0.041427366 0.3010515 0.5320415 0.97472703 -0.5709365 -0.4447908 -0.026171189 -0.07227325 -0.9051345 0.67753047
454:0.47352132 -0.39121297 -0.30191627 0.14992955 0.5650135 0.2785135 0.040215846 0.5678224 0.22364275 0.88468075
627:-0.33301494 0.1680895 -0.09705153 0.86654294 0.027508484 0.21578853 0.25263742 0.41159478 -0.3613678 -0.15521894
466:-0.18831068 -0.6611486 0.8109212 -0.32597056 0.031969942 -0.23367046 0.24157222 0.656033 0.1264993 -0.4752034
351:-0.15056571 -0.35046527 0.86903125 0.31161535 0.7824011 0.57150966 0.37822297 -0.18500452 -0.27418622 -0.31998748
585:-0.15691106 -0.49532592 0.5690526 0.13007659 0.28698552 0.12190457 0.78169835 0.015962197 0.14960453 -0.42025763
692:-0.17077611 0.6245794 0.45859823 0.6204831 0.7262215 -0.33186358 -0.019544313 1.5419239 -0.8511813 -0.25829464
540:-0.393331 -0.81528616 0.92649955 0.2757648 0.115401916 0.4319208 -0.11833842 0.46156722 -0.31537282 -0.6769576
407:-0.18570098 -0.6263688 -0.007050888 0.52949023 -0.051962838 -0.48217183 0.30852956 1.0768671 -0.7965546 -0.58409095
291:0.030772224 -0.31206805 0.39780992 0.58144784 0.3341654 -0.07932683 -0.03926228 1.1579328 -1.0750443 -0.26906866
948:-0.32798538 0.10488016 0.72041357 0.6843488 -0.14267659 -0.22119142 0.042747572 -0.27896145 -0.6296357 0.66850877
866:-0.30462262 0.1539123 -0.1332351 0.753171 -0.2931574 0.035813715 0.12940474 0.23364784 -0.16541208 -0.03985108
262:0.06482072 -0.010292954 0.79877263 0.24169476 0.03309229 0.63946486 0.25413638 -0.24449891 -0.40234026 -0.08058428
470:0.29112366 0.18341555 0.43930572 0.53923315 0.6347184 0.3516418 0.72244257 1.011813 -1.158761 -0.4790615
298:-0.07217878 -0.1869063 -0.021983357 1.2628324 0.18488485 0.11114335 -0.12283789 -0.2643468 -0.17061277 0.233294
186:0.43585128 0.0634206 1.0883485 -0.22300048 0.52885646 0.44675365 0.17426851 0.7897953 0.6120253 0.17249264
769:-0.20060374 0.1629232 0.36150426 1.4122933 0.069945656 -0.30565795 -0.06946052 0.25754702 -0.7425933 0.28812245
227:-0.35898158 -1.050004 1.0289252 -0.017296053 0.48925442 0.005884685 -0.39911753 0.90073353 0.31725678 -0.1816169
250:0.24640545 -0.20221059 0.79582024 0.17076509 0.58817434 0.30525312 0.87648153 0.7304368 -1.0611004 -0.53549653
392:-0.11759583 -0.0949321 0.26015085 0.73963624 -0.19012906 0.045376424 0.42009568 0.5242982 -0.6196691 -0.26346388
588:-0.11028013 -0.41672155 0.031417526 -0.70601296 -0.15931979 0.556145 0.34317437 -0.348889 -0.57928586 0.40503845
22:-0.26508638 -0.6098146 0.6579749 0.24177597 -0.015930586 0.10826881 -0.089956164 0.43057916 0.40312442 -0.16036169
329:-0.2122034 -0.52939796 -0.16290389 -0.6400157 0.19814157 0.27699143 -0.2649677 0.7339419 -0.64421266 0.7916409
988:-0.12509508 -0.24771875 0.07489557 1.2056664 0.3772183 0.13946214 0.42250797 -0.026317008 0.051726416 0.0416105
